Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Departure_Time,PassengersAscending,PassengersDescending
2025,10,שישי,2300,חוף הכרמל,8024,09:33:00,41.0,0.0
2025,11,יום חול,1220,מרכזית המפרץ/קו החוף,24,09:33:00,317.0,1544.0
2025,11,שישי,3600,תא אוניברסיטה,6026,09:33:00,183.0,105.0
2025,11,שישי,2300,חוף הכרמל,8024,09:33:00,57.0,13.0
2025,11,שישי,2300,חוף הכרמל,6024,09:33:00,34.0,194.0
2025,10,יום חול,3600,תא אוניברסיטה,627,09:34:00,225.0,768.0
2025,10,יום חול,3310,נתניה קריית ספיר,6228,09:34:00,14.0,52.0
2025,10,יום חול,3600,,627,09:34:00,,
2025,10,יום חול,4600,השלום,6227,09:34:00,105.0,145.0
2025,10,יום חול,4900,תל אביב ההגנה,6506,09:34:00,35.0,69.0
2025,10,יום חול,9700,,634,09:34:00,,
2025,10,שישי,3310,נתניה קריית ספיר,6228,09:34:00,23.0,75.0
2025,10,שישי,4900,תל אביב ההגנה,6506,09:34:00,67.0,143.0
2025,10,שישי,4600,השלום,6227,09:34:00,92.0,408.0
2025,11,יום חול,3600,תא אוניברסיטה,627,09:34:00,319.0,1793.0
2025,11,שישי,3310,נתניה קריית ספיר,6228,09:34:00,38.0,109.0
2025,11,שישי,4600,השלום,6227,09:34:00,123.0,417.0
2025,11,שישי,4900,תל אביב ההגנה,6506,09:34:00,60.0,86.0
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,6447,09:35:00,3.0,64.0
2025,10,יום חול,1500,עכו,8122,09:35:00,12.0,55.0
2025,10,יום חול,2100,,409,09:35:00,,
2025,10,יום חול,3500,,509,09:35:00,,
2025,10,יום חול,4100,בני ברק,628,09:35:00,26.0,512.0
2025,10,יום חול,4100,,628,09:35:00,,
2025,10,יום חול,4900,תל אביב ההגנה,233,09:35:00,350.0,724.0
2025,10,יום חול,4900,,233,09:35:00,,
2025,10,יום חול,5000,לוד,6907,09:35:00,22.0,0.0
2025,10,יום חול,8800,,314,09:35:00,,
2025,10,שישי,1220,מרכזית המפרץ/קו החוף,6447,09:35:00,11.0,118.0
2025,10,שישי,5000,לוד,6907,09:35:00,48.0,0.0
2025,10,יום חול,9700,,634,09:35:00,,
2025,10,יום חול,8800,ראש העין צפון,314,09:35:00,112.0,114.0
2025,11,יום חול,4100,בני ברק,628,09:35:00,46.0,980.0
2025,11,שישי,1220,מרכזית המפרץ/קו החוף,6447,09:35:00,2.0,124.0
2025,11,יום חול,8800,ראש העין צפון,314,09:35:00,138.0,170.0
2025,11,יום חול,4900,תל אביב ההגנה,233,09:35:00,478.0,1143.0
2025,11,שישי,5000,לוד,6907,09:35:00,35.0,0.0
2025,10,יום חול,700,,159,09:36:00,,
2025,10,יום חול,300,,155,09:36:00,,
2025,10,יום חול,2940,,626,09:36:00,,
2025,10,יום חול,3600,,236,09:36:00,,
2025,10,יום חול,2940,רעננה מערב,626,09:36:00,128.0,94.0
2025,10,יום חול,2940,רעננה מערב,6622,09:36:00,1.0,22.0
2025,10,יום חול,3400,,235,09:36:00,,
2025,10,יום חול,4600,,508,09:36:00,,
2025,10,יום חול,4600,השלום,107,09:36:00,344.0,6572.0
2025,10,יום חול,4600,,107,09:36:00,,
2025,10,יום חול,4600,השלום,316,09:36:00,148.0,2034.0
2025,10,יום חול,4600,השלום,508,09:36:00,18.0,2196.0
2025,10,יום חול,4640,צומת חולון,313,09:36:00,4.0,54.0
2025,10,יום חול,4640,צומת חולון,6619,09:36:00,3.0,14.0
2025,10,יום חול,3600,תא אוניברסיטה,236,09:36:00,756.0,1029.0
2025,10,יום חול,4640,,313,09:36:00,,
2025,10,יום חול,5800,,632,09:36:00,,
2025,10,יום חול,4600,,316,09:36:00,,
2025,10,יום חול,8700,,629,09:36:00,,
2025,10,יום חול,9800,,625,09:36:00,,
2025,10,יום חול,9800,"רשל""צ משה דיין",625,09:36:00,130.0,671.0
2025,10,שישי,2940,רעננה מערב,6622,09:36:00,7.0,35.0
2025,10,שישי,4640,צומת חולון,6619,09:36:00,9.0,29.0
2025,11,יום חול,3600,,236,09:36:00,,
2025,11,יום חול,2940,רעננה מערב,626,09:36:00,187.0,146.0
2025,11,יום חול,4640,צומת חולון,313,09:36:00,5.0,109.0
2025,11,יום חול,3600,תא אוניברסיטה,236,09:36:00,1056.0,2198.0
2025,11,יום חול,4600,השלום,508,09:36:00,12.0,3000.0
2025,11,יום חול,4600,השלום,107,09:36:00,431.0,9055.0
2025,11,יום חול,4600,השלום,316,09:36:00,314.0,2937.0
2025,11,יום חול,4600,,508,09:36:00,,
2025,11,שישי,2940,רעננה מערב,6622,09:36:00,8.0,48.0
2025,11,יום חול,9800,"רשל""צ משה דיין",625,09:36:00,178.0,1075.0
2025,11,שישי,4640,צומת חולון,6619,09:36:00,19.0,17.0
2025,10,יום חול,2100,,156,09:37:00,,
2025,10,יום חול,1500,,29,09:37:00,,
2025,10,יום חול,2100,חיפה מרכז,156,09:37:00,190.0,892.0
2025,10,יום חול,2800,,237,09:37:00,,
2025,10,יום חול,3600,תא אוניברסיטה,407,09:37:00,313.0,1587.0
2025,10,יום חול,3700,תל אביב מרכז,729,09:37:00,3720.0,327.0
2025,10,יום חול,3700,,729,09:37:00,,
2025,10,יום חול,3700,תל אביב מרכז,6731,09:37:00,520.0,11.0
2025,10,יום חול,3600,,407,09:37:00,,
2025,10,יום חול,4900,תל אביב ההגנה,406,09:37:00,618.0,2323.0
2025,10,יום חול,4900,,406,09:37:00,,
2025,10,יום חול,8600,,108,09:37:00,,
2025,10,יום חול,6900,,28,09:37:00,,
2025,11,יום חול,2100,,156,09:37:00,,
2025,10,שישי,3700,תל אביב מרכז,6731,09:37:00,1410.0,21.0
2025,11,יום חול,2100,חיפה מרכז,156,09:37:00,204.0,1184.0
2025,11,יום חול,3600,,407,09:37:00,,
2025,11,יום חול,3700,,729,09:37:00,,
2025,11,יום חול,4900,,406,09:37:00,,
2025,11,יום חול,3600,תא אוניברסיטה,407,09:37:00,409.0,2681.0
2025,11,יום חול,3700,תל אביב מרכז,729,09:37:00,3328.0,467.0
2025,11,יום חול,8600,,108,09:37:00,,
2025,11,יום חול,4900,תל אביב ההגנה,406,09:37:00,694.0,2772.0
2025,11,שישי,3700,תל אביב מרכז,6731,09:37:00,532.0,32.0
2025,10,יום חול,2300,,109,09:38:00,,
2025,10,יום חול,2800,בנימינה,8124,09:38:00,106.0,146.0
2025,10,יום חול,4170,,315,09:38:00,,
2025,10,יום חול,5000,,238,09:38:00,,
2025,10,יום חול,5000,,25,09:38:00,,
2025,10,יום חול,5000,לוד,25,09:38:00,819.0,649.0
2025,10,יום חול,5150,לוד גני אביב,961,09:38:00,63.0,73.0
2025,10,יום חול,5150,,961,09:38:00,,
2025,10,יום חול,9600,שדרות,623,09:38:00,79.0,1594.0
2025,10,יום חול,9800,,630,09:38:00,,
2025,10,יום חול,9600,,623,09:38:00,,
2025,11,יום חול,5000,לוד,25,09:38:00,1299.0,827.0
2025,11,יום חול,5150,לוד גני אביב,961,09:38:00,89.0,133.0
2025,11,יום חול,9600,שדרות,623,09:38:00,103.0,1823.0
2025,11,יום חול,5000,,25,09:38:00,,
2025,11,יום חול,5150,,961,09:38:00,,
2025,10,יום חול,680,ירושלים/יצחק נבון,6732,09:39:00,969.0,0.0
2025,10,יום חול,680,ירושלים/יצחק נבון,728,09:39:00,7547.0,0.0
2025,10,יום חול,680,,728,09:39:00,,
2025,10,יום חול,1250,כפר ברוך,68,09:39:00,13.0,92.0
2025,10,יום חול,2200,,409,09:39:00,,
2025,10,יום חול,1250,,68,09:39:00,,
2025,10,יום חול,2940,,317,09:39:00,,
2025,10,יום חול,3300,נתניה,6228,09:39:00,28.0,136.0
2025,10,יום חול,3700,,627,09:39:00,,
2025,10,יום חול,3700,תל אביב מרכז,627,09:39:00,2296.0,1653.0
2025,10,יום חול,4660,,313,09:39:00,,
2025,10,יום חול,4660,חולון וולפסון,313,09:39:00,10.0,99.0
2025,10,יום חול,4660,חולון וולפסון,6619,09:39:00,23.0,26.0
2025,10,יום חול,4600,השלום,6506,09:39:00,41.0,110.0
2025,10,יום חול,4900,תל אביב ההגנה,6227,09:39:00,55.0,36.0
2025,10,שישי,680,ירושלים/יצחק נבון,6732,09:39:00,2518.0,0.0
2025,10,שישי,3300,נתניה,6228,09:39:00,134.0,192.0
2025,10,שישי,4900,תל אביב ההגנה,6227,09:39:00,82.0,123.0
2025,10,שישי,4660,חולון וולפסון,6619,09:39:00,34.0,62.0
2025,11,יום חול,680,ירושלים/יצחק נבון,728,09:39:00,9870.0,0.0
2025,10,שישי,4600,השלום,6506,09:39:00,75.0,251.0
2025,11,יום חול,1250,כפר ברוך,68,09:39:00,27.0,176.0
2025,11,יום חול,3700,תל אביב מרכז,627,09:39:00,2869.0,2546.0
2025,11,יום חול,4660,חולון וולפסון,313,09:39:00,8.0,157.0
2025,11,שישי,680,ירושלים/יצחק נבון,6732,09:39:00,1267.0,0.0
2025,11,שישי,3300,נתניה,6228,09:39:00,94.0,128.0
2025,11,שישי,4660,חולון וולפסון,6619,09:39:00,36.0,41.0
2025,11,שישי,4600,השלום,6506,09:39:00,86.0,188.0
2025,11,שישי,4900,תל אביב ההגנה,6227,09:39:00,58.0,118.0
2025,10,יום חול,1300,,159,09:40:00,,
2025,10,יום חול,1400,קרית מוצקין,24,09:40:00,115.0,270.0
2025,10,יום חול,1300,חוצות מפרץ,159,09:40:00,302.0,168.0
2025,10,יום חול,1400,,24,09:40:00,,
2025,10,יום חול,1820,,449,09:40:00,,
2025,10,יום חול,3700,,316,09:40:00,,
2025,10,יום חול,3700,תל אביב מרכז,316,09:40:00,176.0,1327.0
2025,10,יום חול,4170,קרית אריה,628,09:40:00,45.0,419.0
2025,10,יום חול,4170,,628,09:40:00,,
2025,11,יום חול,1300,חוצות מפרץ,159,09:40:00,482.0,261.0
2025,11,יום חול,1400,קרית מוצקין,24,09:40:00,91.0,369.0
2025,11,יום חול,4170,קרית אריה,628,09:40:00,90.0,727.0
2025,11,יום חול,1400,,24,09:40:00,,
2025,11,יום חול,3700,תל אביב מרכז,316,09:40:00,262.0,1911.0
2025,10,יום חול,2300,חוף הכרמל,6070,09:41:00,46.0,2.0
2025,10,יום חול,2200,בת גלים,6024,09:41:00,30.0,87.0
2025,10,יום חול,3500,הרצליה,6026,09:41:00,140.0,131.0
2025,10,יום חול,3600,תא אוניברסיטה,8129,09:41:00,12.0,15.0
2025,10,יום חול,4600,השלום,729,09:41:00,1129.0,567.0
2025,10,יום חול,4600,,729,09:41:00,,
2025,10,יום חול,4600,השלום,6731,09:41:00,229.0,7.0
2025,10,יום חול,4900,,107,09:41:00,,
2025,10,יום חול,4900,תל אביב ההגנה,107,09:41:00,904.0,1085.0
2025,10,יום חול,7320,,30,09:41:00,,
2025,10,יום חול,8700,כפר סבא,314,09:41:00,116.0,151.0
2025,10,יום חול,8700,,314,09:41:00,,
2025,10,שישי,2300,חוף הכרמל,6070,09:41:00,96.0,4.0
2025,10,שישי,4600,השלום,6731,09:41:00,417.0,17.0
2025,10,שישי,2200,בת גלים,6024,09:41:00,95.0,176.0
2025,10,שישי,3500,הרצליה,6026,09:41:00,611.0,147.0
2025,10,שישי,2200,בת גלים,8024,09:41:00,13.0,0.0
2025,10,יום חול,9650,נתיבות,6617,09:41:00,2.0,59.0
2025,10,שישי,9650,נתיבות,6617,09:41:00,6.0,103.0
2025,10,שישי,4900,תל אביב ההגנה,6126,09:41:00,12.0,185.0
2025,11,יום חול,4600,השלום,729,09:41:00,1443.0,865.0
2025,11,יום חול,4900,תל אביב ההגנה,107,09:41:00,1213.0,1407.0
2025,11,שישי,3500,הרצליה,6026,09:41:00,340.0,172.0
2025,11,שישי,2200,בת גלים,8024,09:41:00,27.0,4.0
2025,11,יום חול,4600,,729,09:41:00,,
2025,11,שישי,2300,,6070,09:41:00,,
2025,11,שישי,4600,השלום,6731,09:41:00,261.0,36.0
2025,11,שישי,4900,תל אביב ההגנה,6126,09:41:00,0.0,81.0
2025,11,שישי,9650,נתיבות,6617,09:41:00,6.0,74.0
2025,11,שישי,2300,חוף הכרמל,6070,09:41:00,37.0,7.0
2025,11,יום חול,8700,כפר סבא,314,09:41:00,136.0,314.0
2025,11,שישי,2200,בת גלים,6024,09:41:00,29.0,74.0
2025,10,יום חול,1230,מרכזית המפרץ,6069,09:42:00,5.0,57.0
2025,10,יום חול,3100,חדרה מערב,234,09:42:00,81.0,570.0
2025,10,יום חול,3100,,234,09:42:00,,
2025,10,יום חול,2820,,237,09:42:00,,
2025,10,יום חול,4600,,406,09:42:00,,
2025,10,יום חול,4600,השלום,627,09:42:00,486.0,2266.0
2025,10,יום חול,4900,תל אביב ההגנה,726,09:42:00,129.0,2349.0
2025,10,יום חול,4600,,627,09:42:00,,
2025,10,יום חול,3600,תא אוניברסיטה,8129,09:42:00,20.0,64.0
2025,10,יום חול,4900,תל אביב ההגנה,8126,09:42:00,83.0,46.0
2025,10,יום חול,4900,,726,09:42:00,,
2025,10,יום חול,5000,לוד,6027,09:42:00,85.0,82.0
2025,10,יום חול,4600,השלום,406,09:42:00,663.0,3793.0
2025,10,יום חול,8800,,629,09:42:00,,
2025,10,שישי,1230,מרכזית המפרץ,6069,09:42:00,14.0,95.0
2025,10,שישי,5000,לוד,6027,09:42:00,159.0,164.0
2025,11,יום חול,3100,,234,09:42:00,,
2025,11,יום חול,4900,,726,09:42:00,,
2025,11,יום חול,4600,השלום,406,09:42:00,865.0,4754.0
2025,11,יום חול,3100,חדרה מערב,234,09:42:00,110.0,706.0
2025,11,יום חול,4900,תל אביב ההגנה,726,09:42:00,136.0,2857.0
2025,11,יום חול,4600,השלום,627,09:42:00,687.0,3624.0
2025,11,יום חול,4600,,406,09:42:00,,
2025,11,שישי,1230,מרכזית המפרץ,6069,09:42:00,6.0,100.0
2025,11,שישי,5000,לוד,6027,09:42:00,115.0,100.0
2025,10,יום חול,400,מודיעין מרכז,6549,09:43:00,112.0,0.0
2025,10,יום חול,1820,,446,09:43:00,,
2025,10,יום חול,2300,,404,09:43:00,,
2025,10,יום חול,1820,אחיהוד,446,09:43:00,2.0,31.0
2025,10,יום חול,2300,חוף הכרמל,404,09:43:00,91.0,1429.0
2025,10,יום חול,3600,תא אוניברסיטה,509,09:43:00,93.0,547.0
2025,10,יום חול,3700,,407,09:43:00,,
2025,10,יום חול,3700,תל אביב מרכז,407,09:43:00,1628.0,4087.0
2025,10,יום חול,4100,,315,09:43:00,,
2025,10,יום חול,4800,כפר חבד,233,09:43:00,92.0,253.0
2025,10,יום חול,3600,,509,09:43:00,,
2025,10,יום חול,4800,,233,09:43:00,,
2025,10,יום חול,5010,,25,09:43:00,,
2025,10,יום חול,7300,באר שבע צפון,23,09:43:00,10.0,1761.0
2025,10,יום חול,5010,רמלה,25,09:43:00,243.0,286.0
2025,10,יום חול,9650,,634,09:43:00,,
2025,10,יום חול,7300,,23,09:43:00,,
2025,11,יום חול,1820,אחיהוד,446,09:43:00,3.0,52.0
2025,10,שישי,400,מודיעין מרכז,6549,09:43:00,247.0,0.0
2025,11,יום חול,2300,,404,09:43:00,,
2025,11,יום חול,3600,תא אוניברסיטה,509,09:43:00,125.0,1028.0
2025,11,יום חול,2300,חוף הכרמל,404,09:43:00,125.0,1826.0
2025,11,יום חול,4800,כפר חבד,233,09:43:00,234.0,434.0
2025,11,יום חול,5010,,25,09:43:00,,
2025,11,יום חול,3700,,407,09:43:00,,
2025,11,יום חול,7300,,23,09:43:00,,
2025,11,יום חול,3700,תל אביב מרכז,407,09:43:00,1945.0,5539.0
2025,11,יום חול,5010,רמלה,25,09:43:00,374.0,639.0
2025,11,שישי,400,מודיעין מרכז,6549,09:43:00,138.0,0.0
2025,11,יום חול,7300,באר שבע צפון,23,09:43:00,10.0,3419.0
2025,10,יום חול,1300,חוצות מפרץ,6031,09:44:00,12.0,17.0
2025,10,יום חול,2960,,317,09:44:00,,
2025,10,יום חול,3500,,236,09:44:00,,
2025,10,יום חול,3500,,235,09:44:00,,
2025,10,יום חול,3700,תל אביב מרכז,6506,09:44:00,81.0,40.0
2025,10,יום חול,3500,הרצליה,236,09:44:00,835.0,883.0
2025,10,יום חול,4680,,313,09:44:00,,
2025,10,יום חול,4680,בת ים יוספטל,6619,09:44:00,38.0,75.0
2025,10,יום חול,4800,,238,09:44:00,,
2025,10,יום חול,4900,תל אביב ההגנה,6624,09:44:00,55.0,348.0
2025,10,יום חול,4680,בת ים יוספטל,313,09:44:00,30.0,202.0
2025,10,יום חול,8550,להבים רהט,6025,09:44:00,4.0,21.0
2025,10,יום חול,9200,,314,09:44:00,,
2025,10,יום חול,5000,לוד,961,09:44:00,308.0,445.0
2025,10,יום חול,5000,,961,09:44:00,,
2025,10,שישי,1300,חוצות מפרץ,8031,09:44:00,0.0,18.0
2025,10,יום חול,9650,,634,09:44:00,,
2025,10,שישי,8550,להבים רהט,6025,09:44:00,19.0,46.0
2025,10,שישי,1300,חוצות מפרץ,6031,09:44:00,39.0,56.0
2025,10,שישי,4680,בת ים יוספטל,6619,09:44:00,97.0,125.0
2025,10,שישי,3700,תל אביב מרכז,6506,09:44:00,136.0,80.0
2025,10,שישי,4900,תל אביב ההגנה,6624,09:44:00,69.0,457.0
2025,10,יום חול,9200,הוד השרון,314,09:44:00,101.0,86.0
2025,11,יום חול,3500,הרצליה,236,09:44:00,1212.0,1427.0
2025,11,יום חול,3500,,236,09:44:00,,
2025,11,יום חול,5000,לוד,961,09:44:00,512.0,567.0
2025,11,יום חול,4680,בת ים יוספטל,313,09:44:00,31.0,272.0
2025,11,יום חול,9200,הוד השרון,314,09:44:00,148.0,154.0
2025,11,יום חול,5000,,961,09:44:00,,
2025,11,שישי,8550,להבים רהט,6025,09:44:00,13.0,22.0
2025,11,שישי,3700,תל אביב מרכז,6506,09:44:00,165.0,87.0
2025,11,שישי,4900,תל אביב ההגנה,6624,09:44:00,57.0,275.0
2025,11,שישי,1300,חוצות מפרץ,8031,09:44:00,1.0,24.0
2025,11,שישי,4680,בת ים יוספטל,6619,09:44:00,60.0,99.0
2025,11,שישי,1300,חוצות מפרץ,6031,09:44:00,23.0,36.0
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,156,09:45:00,162.0,873.0
2025,10,יום חול,1220,,156,09:45:00,,
2025,10,יום חול,3600,תא אוניברסיטה,316,09:45:00,346.0,1151.0
2025,10,יום חול,3600,,316,09:45:00,,
2025,10,יום חול,4250,,628,09:45:00,,
2025,10,יום חול,4250,סגולה,628,09:45:00,7.0,117.0
2025,10,יום חול,9000,יבנה מערב,625,09:45:00,60.0,550.0
2025,11,יום חול,1220,,156,09:45:00,,
2025,10,יום חול,9000,,625,09:45:00,,
2025,11,יום חול,1220,מרכזית המפרץ/קו החוף,156,09:45:00,258.0,1289.0
2025,11,יום חול,3600,תא אוניברסיטה,316,09:45:00,552.0,2057.0
2025,11,יום חול,4250,סגולה,628,09:45:00,23.0,216.0
2025,11,יום חול,9000,יבנה מערב,625,09:45:00,89.0,888.0
2025,10,יום חול,1220,,159,09:46:00,,
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,159,09:46:00,1001.0,704.0
2025,10,יום חול,2100,חיפה מרכז,6024,09:46:00,14.0,258.0
2025,10,יום חול,300,פאתי מודיעין,6548,09:46:00,1.0,18.0
2025,10,יום חול,2300,חוף הכרמל,6446,09:46:00,38.0,0.0
2025,10,יום חול,2300,,409,09:46:00,,
2025,10,שישי,4600,השלום,6126,09:46:00,0.0,292.0
2025,10,שישי,2100,חיפה מרכז,8024,09:46:00,10.0,0.0
2025,10,שישי,2300,חוף הכרמל,6446,09:46:00,97.0,0.0
2025,11,יום חול,1220,מרכזית המפרץ/קו החוף,159,09:46:00,1164.0,1246.0
2025,10,שישי,300,פאתי מודיעין,6548,09:46:00,3.0,26.0
2025,10,שישי,2100,חיפה מרכז,6024,09:46:00,42.0,617.0
2025,11,שישי,2300,חוף הכרמל,6446,09:46:00,44.0,0.0
2025,11,שישי,4600,השלום,6126,09:46:00,1.0,138.0
2025,11,שישי,300,פאתי מודיעין,6548,09:46:00,4.0,18.0
2025,11,שישי,2100,חיפה מרכז,6024,09:46:00,18.0,227.0
2025,11,שישי,2100,חיפה מרכז,8024,09:46:00,24.0,13.0
2025,10,יום חול,1400,,29,09:47:00,,
2025,10,יום חול,2960,,314,09:47:00,,
2025,10,יום חול,2960,רעננה דרום,314,09:47:00,47.0,66.0
2025,10,יום חול,3700,תל אביב מרכז,406,09:47:00,1570.0,2295.0
2025,10,יום חול,4600,,407,09:47:00,,
2025,10,יום חול,3700,תל אביב מרכז,8129,09:47:00,231.0,396.0
2025,10,יום חול,4600,השלום,8126,09:47:00,159.0,25.0
2025,10,יום חול,4690,בת ים קוממיות,313,09:47:00,3.0,82.0
2025,10,יום חול,4600,,726,09:47:00,,
2025,10,יום חול,4600,השלום,407,09:47:00,627.0,3964.0
2025,10,יום חול,4690,,313,09:47:00,,
2025,10,יום חול,4900,,729,09:47:00,,
2025,10,יום חול,3700,,406,09:47:00,,
2025,10,יום חול,4900,תל אביב ההגנה,729,09:47:00,2289.0,69.0
2025,10,יום חול,4690,בת ים קוממיות,6619,09:47:00,14.0,30.0
2025,10,יום חול,4900,תל אביב ההגנה,627,09:47:00,1255.0,185.0
2025,10,יום חול,4900,תל אביב ההגנה,630,09:47:00,305.0,1866.0
2025,10,יום חול,4900,,627,09:47:00,,
2025,10,יום חול,4900,,630,09:47:00,,
2025,10,יום חול,4600,השלום,726,09:47:00,81.0,3466.0
2025,10,יום חול,4800,כפר חבד,6227,09:47:00,1.0,25.0
2025,10,יום חול,4900,תל אביב ההגנה,6731,09:47:00,498.0,15.0
2025,10,יום חול,5010,,28,09:47:00,,
2025,10,יום חול,9000,,632,09:47:00,,
2025,10,שישי,3700,תל אביב מרכז,6129,09:47:00,217.0,0.0
2025,10,שישי,4900,תל אביב ההגנה,6731,09:47:00,621.0,12.0
2025,10,שישי,4690,בת ים קוממיות,6619,09:47:00,34.0,58.0
2025,10,שישי,4800,כפר חבד,6227,09:47:00,11.0,55.0
2025,11,יום חול,2960,רעננה דרום,314,09:47:00,45.0,139.0
2025,11,יום חול,4690,,313,09:47:00,,
2025,11,יום חול,4600,,726,09:47:00,,
2025,11,יום חול,4600,השלום,407,09:47:00,853.0,5200.0
2025,11,יום חול,3700,תל אביב מרכז,406,09:47:00,1512.0,2684.0
2025,11,יום חול,4690,בת ים קוממיות,313,09:47:00,4.0,133.0
2025,11,יום חול,4900,,729,09:47:00,,
2025,11,שישי,4690,בת ים קוממיות,6619,09:47:00,34.0,51.0
2025,11,יום חול,4900,תל אביב ההגנה,729,09:47:00,2687.0,120.0
2025,11,יום חול,4600,,407,09:47:00,,
2025,11,יום חול,4600,השלום,726,09:47:00,106.0,5009.0
2025,11,שישי,4800,כפר חבד,6227,09:47:00,13.0,40.0
2025,11,יום חול,4900,תל אביב ההגנה,627,09:47:00,1480.0,291.0
2025,11,יום חול,4900,תל אביב ההגנה,630,09:47:00,241.0,2122.0
2025,11,יום חול,9650,נתיבות,623,09:47:00,62.0,711.0
2025,11,שישי,3700,תל אביב מרכז,6129,09:47:00,101.0,0.0
2025,11,שישי,4900,תל אביב ההגנה,6731,09:47:00,398.0,9.0
2025,10,יום חול,400,,160,09:48:00,,
2025,10,יום חול,1260,,73,09:48:00,,
2025,10,יום חול,1260,,68,09:48:00,,
2025,10,יום חול,1260,עפולה,68,09:48:00,44.0,462.0
2025,10,יום חול,1600,,111,09:48:00,,
2025,10,יום חול,2200,בת גלים,6070,09:48:00,22.0,0.0
2025,10,יום חול,3600,תא אוניברסיטה,6506,09:48:00,14.0,23.0
2025,10,יום חול,3700,,509,09:48:00,,
2025,10,יום חול,4900,,108,09:48:00,,
2025,10,יום חול,3700,תל אביב מרכז,509,09:48:00,233.0,2233.0
2025,10,יום חול,5010,רמלה,6027,09:48:00,19.0,13.0
2025,10,יום חול,4900,תל אביב ההגנה,108,09:48:00,425.0,601.0
2025,10,יום חול,4600,השלום,6624,09:48:00,45.0,202.0
2025,10,יום חול,4250,,629,09:48:00,,
2025,10,יום חול,8550,להבים רהט,405,09:48:00,61.0,218.0
2025,10,יום חול,8550,,405,09:48:00,,
2025,10,יום חול,9200,,317,09:48:00,,
2025,10,יום חול,9650,,623,09:48:00,,
2025,10,שישי,3600,תא אוניברסיטה,6506,09:48:00,22.0,50.0
2025,10,יום חול,9650,נתיבות,623,09:48:00,47.0,481.0
2025,10,שישי,2200,בת גלים,6070,09:48:00,33.0,2.0
2025,10,שישי,4600,השלום,6624,09:48:00,85.0,492.0
2025,10,שישי,5010,רמלה,6027,09:48:00,40.0,38.0
2025,11,יום חול,1260,עפולה,68,09:48:00,87.0,969.0
2025,11,יום חול,4900,,108,09:48:00,,
2025,11,יום חול,3700,תל אביב מרכז,509,09:48:00,427.0,3149.0
2025,11,יום חול,4900,תל אביב ההגנה,108,09:48:00,506.0,752.0
2025,11,שישי,5010,רמלה,6027,09:48:00,40.0,35.0
2025,11,יום חול,8550,,405,09:48:00,,
2025,11,שישי,2200,,6070,09:48:00,,
2025,11,יום חול,8550,להבים רהט,405,09:48:00,72.0,233.0
2025,11,שישי,2200,בת גלים,6070,09:48:00,28.0,0.0
2025,11,שישי,3600,תא אוניברסיטה,6506,09:48:00,23.0,38.0
2025,11,שישי,4600,השלום,6624,09:48:00,71.0,353.0
2025,10,יום חול,1300,,156,09:49:00,,
2025,10,יום חול,1220,מרכזית המפרץ/קו החוף,6031,09:49:00,168.0,80.0
2025,10,יום חול,2200,,404,09:49:00,,
2025,10,יום חול,2820,,234,09:49:00,,
2025,10,יום חול,3100,חדרה מערב,6228,09:49:00,2.0,69.0
2025,10,יום חול,2820,קיסריה פרדס חנה,234,09:49:00,91.0,505.0
2025,10,יום חול,1300,חוצות מפרץ,156,09:49:00,46.0,252.0
2025,10,יום חול,3500,,631,09:49:00,,
2025,10,יום חול,2200,בת גלים,404,09:49:00,159.0,980.0
2025,10,יום חול,3100,,237,09:49:00,,
2025,10,יום חול,3600,תא אוניברסיטה,315,09:49:00,92.0,501.0
2025,10,יום חול,3600,,315,09:49:00,,
2025,10,שישי,1220,מרכזית המפרץ/קו החוף,8031,09:49:00,5.0,40.0
2025,10,שישי,1220,מרכזית המפרץ/קו החוף,6031,09:49:00,281.0,152.0
2025,10,שישי,3100,חדרה מערב,6228,09:49:00,45.0,183.0
2025,10,יום חול,6300,,510,09:49:00,,
2025,11,יום חול,2820,,234,09:49:00,,
2025,11,יום חול,1300,חוצות מפרץ,156,09:49:00,61.0,388.0
2025,11,יום חול,1300,,156,09:49:00,,
2025,11,יום חול,2200,,404,09:49:00,,
2025,11,יום חול,2820,קיסריה פרדס חנה,234,09:49:00,95.0,903.0
2025,11,יום חול,3600,תא אוניברסיטה,315,09:49:00,119.0,1104.0
2025,11,יום חול,2200,בת גלים,404,09:49:00,272.0,1342.0
2025,11,שישי,1220,מרכזית המפרץ/קו החוף,6031,09:49:00,150.0,94.0
2025,11,שישי,3100,חדרה מערב,6228,09:49:00,36.0,190.0
2025,11,שישי,2100,,6069,09:49:00,,
2025,11,שישי,1220,מרכזית המפרץ/קו החוף,8031,09:49:00,17.0,84.0
2025,10,יום חול,1500,עכו,24,09:50:00,98.0,509.0
2025,10,יום חול,1500,,24,09:50:00,,
2025,10,יום חול,3300,,963,09:50:00,,
2025,10,יום חול,4100,בני ברק,316,09:50:00,27.0,289.0
2025,10,יום חול,4100,,316,09:50:00,,
2025,10,יום חול,7300,,30,09:50:00,,
2025,10,יום חול,8800,ראש העין צפון,628,09:50:00,115.0,188.0
2025,10,יום חול,8800,,628,09:50:00,,
