Year,Month,WeekPeriod,train_station_code,StationName,Train_number,Planned_Train_Arrivel_Time,PassengersAscending,PassengersDescending
2025,12,יום חול,400,מודיעין מרכז,552,08:57:00,0.0,463.0
2025,12,יום חול,2200,בת גלים,157,08:57:00,1011.0,1126.0
2025,12,יום חול,3300,נתניה,233,08:57:00,3514.0,712.0
2025,12,יום חול,3500,הרצליה,25,08:57:00,1692.0,4150.0
2025,12,יום חול,4100,בני ברק,625,08:57:00,150.0,760.0
2025,12,יום חול,7000,קרית גת,406,08:57:00,3425.0,265.0
2026,1,יום חול,400,מודיעין מרכז,552,08:57:00,0.0,463.0
2026,1,יום חול,3300,נתניה,233,08:57:00,2915.0,667.0
2026,1,יום חול,2200,בת גלים,157,08:57:00,1014.0,1188.0
2026,1,יום חול,4100,בני ברק,625,08:57:00,141.0,767.0
2026,1,יום חול,3500,הרצליה,25,08:57:00,1421.0,3805.0
2026,1,יום חול,7000,קרית גת,406,08:57:00,3592.0,226.0
2025,12,יום חול,2960,רעננה דרום,627,08:58:00,406.0,357.0
2025,12,שישי,5010,רמלה,6026,08:58:00,86.0,42.0
2026,1,יום חול,2960,רעננה דרום,627,08:58:00,362.0,305.0
2026,1,שישי,5010,רמלה,6026,08:58:00,80.0,58.0
2025,12,יום חול,5000,לוד,906,08:59:00,0.0,1003.0
2025,12,יום חול,8550,להבים רהט,28,08:59:00,1267.0,110.0
2025,12,יום חול,8600,"נתב""ג",724,08:59:00,1552.0,1405.0
2025,12,שישי,8600,"נתב""ג",6728,08:59:00,426.0,201.0
2025,12,שישי,2300,חוף הכרמל,6067,08:59:00,5.0,55.0
2026,1,יום חול,8550,להבים רהט,28,08:59:00,1202.0,49.0
2026,1,יום חול,8600,"נתב""ג",724,08:59:00,1357.0,1476.0
2026,1,יום חול,5000,לוד,906,08:59:00,0.0,943.0
2026,1,שישי,2300,חוף הכרמל,6067,08:59:00,0.0,49.0
2026,1,שישי,8600,"נתב""ג",6728,08:59:00,473.0,232.0
2025,12,יום חול,4690,בת ים קוממיות,628,09:00:00,1043.0,277.0
2025,12,יום חול,5300,באר יעקב,236,09:00:00,3326.0,161.0
2026,1,יום חול,4690,בת ים קוממיות,628,09:00:00,1036.0,259.0
2026,1,יום חול,5300,באר יעקב,236,09:00:00,3463.0,189.0
2025,12,יום חול,1240,כפר יהושע,71,09:01:00,1482.0,209.0
2025,12,יום חול,2100,חיפה מרכז,27,09:01:00,1246.0,907.0
2025,12,שישי,2200,בת גלים,6029,09:01:00,352.0,39.0
2025,12,שישי,3300,נתניה,6227,09:01:00,352.0,77.0
2025,12,שישי,7300,באר שבע צפון,6850,09:01:00,62.0,2.0
2025,12,שישי,4250,סגולה,6619,09:01:00,55.0,7.0
2026,1,יום חול,2100,חיפה מרכז,27,09:01:00,1088.0,812.0
2026,1,יום חול,1240,כפר יהושע,71,09:01:00,1304.0,187.0
2026,1,שישי,3300,נתניה,6227,09:01:00,456.0,133.0
2026,1,שישי,2200,בת גלים,6029,09:01:00,365.0,43.0
2026,1,שישי,4250,סגולה,6619,09:01:00,51.0,6.0
2026,1,שישי,2200,בת גלים,8029,09:01:00,1.0,12.0
2026,1,שישי,7300,באר שבע צפון,6850,09:01:00,7.0,0.0
2025,12,יום חול,3310,נתניה קריית ספיר,233,09:02:00,2060.0,1746.0
2025,12,יום חול,4250,סגולה,313,09:02:00,816.0,12.0
2025,12,יום חול,9200,הוד השרון,627,09:02:00,1926.0,90.0
2025,12,יום חול,9000,יבנה מערב,316,09:02:00,1826.0,97.0
2025,12,שישי,5800,אשדוד עד הלום,6624,09:02:00,247.0,124.0
2025,12,שישי,3500,הרצליה,6027,09:02:00,100.0,245.0
2026,1,יום חול,3310,נתניה קריית ספיר,233,09:02:00,1937.0,1559.0
2026,1,יום חול,4250,סגולה,313,09:02:00,886.0,17.0
2026,1,יום חול,9000,יבנה מערב,316,09:02:00,1705.0,79.0
2026,1,שישי,3500,הרצליה,6027,09:02:00,111.0,271.0
2026,1,יום חול,9200,הוד השרון,627,09:02:00,1781.0,121.0
2026,1,שישי,5800,אשדוד עד הלום,6624,09:02:00,250.0,138.0
2025,12,יום חול,2300,חוף הכרמל,157,09:03:00,4076.0,1161.0
2025,12,יום חול,9650,נתיבות,632,09:03:00,880.0,36.0
2026,1,יום חול,2300,חוף הכרמל,157,09:03:00,3705.0,1093.0
2026,1,יום חול,9650,נתיבות,632,09:03:00,853.0,57.0
2025,12,יום חול,3500,הרצליה,961,09:04:00,1306.0,484.0
2025,12,יום חול,5900,אשקלון,630,09:04:00,3483.0,284.0
2025,12,שישי,5000,לוד,6026,09:04:00,135.0,89.0
2026,1,יום חול,3500,הרצליה,961,09:04:00,1432.0,454.0
2026,1,יום חול,5900,אשקלון,630,09:04:00,2768.0,267.0
2026,1,שישי,5000,לוד,6026,09:04:00,162.0,124.0
2025,12,יום חול,300,פאתי מודיעין,105,09:05:00,3.0,794.0
2025,12,יום חול,1400,קרית מוצקין,109,09:05:00,1293.0,361.0
2025,12,יום חול,3400,בית יהושע,233,09:05:00,3137.0,206.0
2025,12,יום חול,8700,כפר סבא,627,09:05:00,1816.0,129.0
2025,12,שישי,8550,להבים רהט,6028,09:05:00,66.0,4.0
2026,1,יום חול,300,פאתי מודיעין,105,09:05:00,7.0,690.0
2025,12,יום חול,8600,"נתב""ג",158,09:05:00,1665.0,367.0
2026,1,יום חול,1400,קרית מוצקין,109,09:05:00,1234.0,393.0
2025,12,שישי,9000,יבנה מערב,6848,09:05:00,20.0,5.0
2026,1,יום חול,3400,בית יהושע,233,09:05:00,2836.0,177.0
2026,1,יום חול,8700,כפר סבא,627,09:05:00,1675.0,112.0
2026,1,יום חול,8600,"נתב""ג",158,09:05:00,1482.0,300.0
2026,1,שישי,8550,להבים רהט,6028,09:05:00,92.0,10.0
2025,12,יום חול,2200,בת גלים,27,09:06:00,666.0,793.0
2025,12,יום חול,1820,אחיהוד,409,09:06:00,724.0,9.0
2025,12,יום חול,5000,לוד,236,09:06:00,2619.0,646.0
2026,1,יום חול,2200,בת גלים,27,09:06:00,690.0,784.0
2026,1,יום חול,1820,אחיהוד,409,09:06:00,629.0,6.0
2025,12,שישי,3310,נתניה קריית ספיר,6227,09:06:00,85.0,50.0
2025,12,שישי,4170,קרית אריה,6619,09:06:00,148.0,47.0
2026,1,יום חול,5000,לוד,236,09:06:00,2836.0,732.0
2026,1,שישי,4170,קרית אריה,6619,09:06:00,128.0,50.0
2026,1,שישי,3310,נתניה קריית ספיר,6227,09:06:00,111.0,56.0
2025,12,יום חול,4170,קרית אריה,313,09:07:00,834.0,422.0
2026,1,יום חול,4170,קרית אריה,313,09:07:00,661.0,435.0
2025,12,יום חול,700,קרית חיים,109,09:08:00,568.0,109.0
2025,12,יום חול,3100,חדרה מערב,407,09:08:00,5588.0,757.0
2025,12,יום חול,2940,רעננה מערב,315,09:08:00,510.0,121.0
2025,12,יום חול,4660,חולון וולפסון,628,09:08:00,443.0,462.0
2025,12,יום חול,5800,אשדוד עד הלום,238,09:08:00,2682.0,552.0
2025,12,יום חול,5010,רמלה,508,09:08:00,897.0,127.0
2025,12,שישי,2300,חוף הכרמל,6029,09:08:00,435.0,46.0
2026,1,יום חול,700,קרית חיים,109,09:08:00,522.0,79.0
2026,1,יום חול,3100,חדרה מערב,407,09:08:00,5252.0,770.0
2026,1,יום חול,2940,רעננה מערב,315,09:08:00,430.0,139.0
2026,1,יום חול,4660,חולון וולפסון,628,09:08:00,365.0,384.0
2026,1,יום חול,5010,רמלה,508,09:08:00,950.0,122.0
2026,1,שישי,2300,חוף הכרמל,8029,09:08:00,0.0,28.0
2026,1,שישי,2300,חוף הכרמל,6029,09:08:00,338.0,46.0
2026,1,יום חול,5800,אשדוד עד הלום,238,09:08:00,2680.0,535.0
2025,12,שישי,3400,בית יהושע,6227,09:09:00,191.0,52.0
2026,1,שישי,3400,בית יהושע,6227,09:09:00,253.0,67.0
2025,12,שישי,1820,אחיהוד,6447,09:10:00,23.0,1.0
2025,12,שישי,2500,עתלית,6067,09:10:00,0.0,11.0
2026,1,שישי,2500,עתלית,6067,09:10:00,0.0,6.0
2026,1,שישי,1820,אחיהוד,6447,09:10:00,25.0,0.0
2025,12,יום חול,2100,חיפה מרכז,447,09:11:00,14.0,1143.0
2025,12,יום חול,2820,קיסריה פרדס חנה,235,09:11:00,3056.0,465.0
2025,12,יום חול,4640,צומת חולון,628,09:11:00,344.0,239.0
2025,12,יום חול,7300,באר שבע צפון,848,09:11:00,62.0,14.0
2025,12,יום חול,9800,"רשל""צ משה דיין",316,09:11:00,1465.0,291.0
2025,12,שישי,5000,לוד,6906,09:11:00,0.0,12.0
2025,12,שישי,5010,רמלה,6506,09:11:00,32.0,7.0
2025,12,שישי,5800,אשדוד עד הלום,6230,09:11:00,197.0,43.0
2025,12,שישי,4100,בני ברק,6619,09:11:00,21.0,36.0
2025,12,יום חול,8800,ראש העין צפון,627,09:11:00,2383.0,105.0
2026,1,יום חול,2100,חיפה מרכז,447,09:11:00,17.0,1162.0
2026,1,יום חול,2820,קיסריה פרדס חנה,235,09:11:00,2816.0,405.0
2026,1,יום חול,4640,צומת חולון,628,09:11:00,344.0,236.0
2026,1,יום חול,7300,באר שבע צפון,848,09:11:00,65.0,6.0
2026,1,שישי,5010,רמלה,6506,09:11:00,43.0,13.0
2026,1,שישי,4100,בני ברק,6619,09:11:00,27.0,31.0
2026,1,יום חול,9800,"רשל""צ משה דיין",316,09:11:00,1377.0,297.0
2026,1,שישי,5000,לוד,6906,09:11:00,0.0,55.0
2026,1,יום חול,8800,ראש העין צפון,627,09:11:00,2207.0,86.0
2026,1,שישי,5800,אשדוד עד הלום,6230,09:11:00,195.0,40.0
2025,12,יום חול,2300,חוף הכרמל,27,09:12:00,2547.0,768.0
2025,12,יום חול,4100,בני ברק,313,09:12:00,117.0,485.0
2025,12,שישי,1260,עפולה,6069,09:12:00,233.0,4.0
2025,12,יום חול,9600,שדרות,632,09:12:00,960.0,80.0
2026,1,יום חול,2300,חוף הכרמל,27,09:12:00,2489.0,789.0
2026,1,יום חול,4100,בני ברק,313,09:12:00,135.0,514.0
2026,1,יום חול,9600,שדרות,632,09:12:00,914.0,68.0
2026,1,שישי,1260,עפולה,6069,09:12:00,229.0,7.0
2025,12,יום חול,300,פאתי מודיעין,555,09:13:00,955.0,18.0
2025,12,יום חול,2500,עתלית,157,09:13:00,1703.0,259.0
2025,12,יום חול,2960,רעננה דרום,315,09:13:00,207.0,363.0
2025,12,יום חול,3500,הרצליה,233,09:13:00,1565.0,2356.0
2025,12,יום חול,4800,כפר חבד,236,09:13:00,1184.0,213.0
2025,12,יום חול,5000,לוד,508,09:13:00,489.0,421.0
2026,1,יום חול,300,פאתי מודיעין,555,09:13:00,785.0,23.0
2026,1,יום חול,2960,רעננה דרום,315,09:13:00,187.0,328.0
2026,1,יום חול,2500,עתלית,157,09:13:00,1601.0,218.0
2026,1,יום חול,3500,הרצליה,233,09:13:00,1432.0,2108.0
2026,1,יום חול,4800,כפר חבד,236,09:13:00,1195.0,290.0
2026,1,יום חול,5000,לוד,508,09:13:00,610.0,400.0
2025,12,יום חול,5800,אשדוד עד הלום,630,09:14:00,2803.0,683.0
2025,12,שישי,9000,יבנה מערב,6624,09:14:00,129.0,26.0
2026,1,יום חול,5800,אשדוד עד הלום,630,09:14:00,2530.0,659.0
2026,1,שישי,9000,יבנה מערב,6624,09:14:00,136.0,31.0
2025,12,יום חול,4690,בת ים קוממיות,316,09:15:00,1090.0,103.0
2025,12,יום חול,7000,קרית גת,28,09:15:00,1198.0,235.0
2026,1,יום חול,4690,בת ים קוממיות,316,09:15:00,1111.0,87.0
2026,1,יום חול,7000,קרית גת,28,09:15:00,1128.0,233.0
2025,12,יום חול,2200,בת גלים,447,09:16:00,11.0,757.0
2025,12,שישי,5000,לוד,6506,09:16:00,70.0,12.0
2025,12,שישי,9800,"רשל""צ משה דיין",6848,09:16:00,11.0,7.0
2026,1,יום חול,2200,בת גלים,447,09:16:00,16.0,838.0
2026,1,שישי,5000,לוד,6506,09:16:00,115.0,20.0
2025,12,יום חול,3100,חדרה מערב,235,09:17:00,2696.0,101.0
2025,12,יום חול,4250,סגולה,627,09:17:00,1052.0,2.0
2025,12,שישי,9700,אופקים,6850,09:17:00,21.0,9.0
2025,12,יום חול,9200,הוד השרון,315,09:17:00,1205.0,112.0
2025,12,שישי,3500,הרצליה,6227,09:17:00,98.0,136.0
2026,1,יום חול,3100,חדרה מערב,235,09:17:00,2524.0,86.0
2026,1,יום חול,4250,סגולה,627,09:17:00,918.0,21.0
2026,1,יום חול,9200,הוד השרון,315,09:17:00,1010.0,81.0
2026,1,שישי,9700,אופקים,6850,09:17:00,4.0,17.0
2026,1,שישי,3500,הרצליה,6227,09:17:00,109.0,139.0
2025,12,יום חול,1400,קרית מוצקין,409,09:18:00,1333.0,125.0
2025,12,יום חול,2100,חיפה מרכז,71,09:18:00,32.0,3994.0
2025,12,יום חול,5410,יבנה מזרח,238,09:18:00,1022.0,80.0
2026,1,יום חול,1400,קרית מוצקין,409,09:18:00,1259.0,95.0
2026,1,יום חול,2100,חיפה מרכז,71,09:18:00,28.0,3519.0
2026,1,יום חול,5410,יבנה מזרח,238,09:18:00,1054.0,87.0
2025,12,יום חול,5150,לוד גני אביב,508,09:19:00,839.0,44.0
2026,1,יום חול,5150,לוד גני אביב,508,09:19:00,1038.0,55.0
2025,12,יום חול,8700,כפר סבא,315,09:20:00,1149.0,126.0
2025,12,שישי,2500,עתלית,6029,09:20:00,116.0,4.0
2026,1,שישי,2500,עתלית,6029,09:20:00,36.0,5.0
2026,1,יום חול,8700,כפר סבא,315,09:20:00,1130.0,148.0
2025,12,שישי,300,פאתי מודיעין,6127,09:21:00,0.0,51.0
2026,1,שישי,300,פאתי מודיעין,6127,09:21:00,1.0,70.0
2025,12,יום חול,1500,עכו,159,09:22:00,1827.0,171.0
2025,12,יום חול,4170,קרית אריה,627,09:22:00,1254.0,415.0
2025,12,יום חול,5000,לוד,406,09:22:00,1461.0,1196.0
2025,12,שישי,5150,לוד גני אביב,6506,09:22:00,98.0,8.0
2026,1,יום חול,1500,עכו,159,09:22:00,1570.0,196.0
2025,12,שישי,1400,קרית מוצקין,6447,09:22:00,35.0,19.0
2025,12,שישי,7000,קרית גת,6028,09:22:00,123.0,23.0
2025,12,שישי,9800,"רשל""צ משה דיין",6624,09:22:00,136.0,80.0
2026,1,יום חול,4170,קרית אריה,627,09:22:00,859.0,409.0
2026,1,יום חול,5000,לוד,406,09:22:00,1498.0,1155.0
2026,1,שישי,1400,קרית מוצקין,6447,09:22:00,33.0,21.0
2026,1,שישי,7000,קרית גת,6028,09:22:00,212.0,34.0
2026,1,שישי,5150,לוד גני אביב,6506,09:22:00,152.0,4.0
2026,1,שישי,9800,"רשל""צ משה דיין",6624,09:22:00,146.0,87.0
2025,12,יום חול,2200,בת גלים,71,09:23:00,35.0,1064.0
2025,12,יום חול,4660,חולון וולפסון,316,09:23:00,554.0,151.0
2025,12,שישי,5410,יבנה מזרח,6230,09:23:00,69.0,9.0
2026,1,יום חול,2200,בת גלים,71,09:23:00,26.0,885.0
2026,1,יום חול,4660,חולון וולפסון,316,09:23:00,553.0,106.0
2026,1,שישי,5410,יבנה מזרח,6230,09:23:00,58.0,15.0
2025,12,יום חול,400,מודיעין מרכז,554,09:24:00,0.0,578.0
2025,12,יום חול,2940,רעננה מערב,629,09:24:00,632.0,116.0
2025,12,יום חול,2300,חוף הכרמל,447,09:24:00,0.0,529.0
2025,12,יום חול,5200,רחובות,238,09:24:00,4091.0,1223.0
2025,12,יום חול,5900,אשקלון,632,09:24:00,3315.0,158.0
2026,1,יום חול,400,מודיעין מרכז,554,09:24:00,0.0,521.0
2026,1,יום חול,2300,חוף הכרמל,447,09:24:00,0.0,567.0
2026,1,יום חול,2940,רעננה מערב,629,09:24:00,568.0,156.0
2026,1,יום חול,5200,רחובות,238,09:24:00,4235.0,1174.0
2026,1,יום חול,5900,אשקלון,632,09:24:00,3115.0,155.0
2025,12,יום חול,2100,חיפה מרכז,109,09:25:00,3672.0,798.0
2025,12,יום חול,3400,בית יהושע,509,09:25:00,2681.0,8.0
2025,12,שישי,700,קרית חיים,6447,09:25:00,11.0,6.0
2025,12,שישי,1500,עכו,6031,09:25:00,235.0,31.0
2025,12,יום חול,9000,יבנה מערב,630,09:25:00,1808.0,313.0
2026,1,יום חול,3400,בית יהושע,509,09:25:00,2785.0,13.0
2026,1,יום חול,2100,חיפה מרכז,109,09:25:00,3155.0,813.0
2026,1,שישי,700,קרית חיים,6447,09:25:00,15.0,5.0
2026,1,שישי,1500,עכו,8031,09:25:00,37.0,8.0
2026,1,שישי,9650,נתיבות,6850,09:25:00,3.0,2.0
2026,1,יום חול,9000,יבנה מערב,630,09:25:00,1848.0,310.0
2026,1,שישי,1500,עכו,6031,09:25:00,181.0,40.0
2025,12,יום חול,2800,בנימינה,157,09:26:00,5086.0,1803.0
2025,12,יום חול,4640,צומת חולון,316,09:26:00,335.0,46.0
2025,12,יום חול,8800,ראש העין צפון,315,09:26:00,1324.0,45.0
2025,12,שישי,4690,בת ים קוממיות,6624,09:26:00,59.0,36.0
2026,1,יום חול,2800,בנימינה,157,09:26:00,4504.0,1543.0
2026,1,יום חול,4640,צומת חולון,316,09:26:00,289.0,53.0
2026,1,יום חול,8800,ראש העין צפון,315,09:26:00,1277.0,85.0
2026,1,שישי,4690,בת ים קוממיות,6624,09:26:00,66.0,29.0
2025,12,יום חול,3300,נתניה,235,09:27:00,2135.0,828.0
2025,12,יום חול,3500,הרצליה,407,09:27:00,1747.0,3487.0
2025,12,יום חול,4100,בני ברק,627,09:27:00,192.0,456.0
2025,12,יום חול,9700,אופקים,848,09:27:00,0.0,128.0
2025,12,יום חול,6150,קרית מלאכי,28,09:27:00,953.0,116.0
2026,1,יום חול,3300,נתניה,235,09:27:00,1804.0,784.0
2026,1,יום חול,3500,הרצליה,407,09:27:00,1655.0,3238.0
2026,1,יום חול,4100,בני ברק,627,09:27:00,172.0,636.0
2026,1,יום חול,6150,קרית מלאכי,28,09:27:00,869.0,119.0
2026,1,יום חול,9700,אופקים,848,09:27:00,4.0,142.0
2025,12,יום חול,2960,רעננה דרום,629,09:28:00,217.0,271.0
2025,12,שישי,8600,"נתב""ג",6126,09:28:00,180.0,38.0
2026,1,יום חול,2960,רעננה דרום,629,09:28:00,224.0,288.0
2026,1,שישי,8600,"נתב""ג",6126,09:28:00,150.0,60.0
2025,12,יום חול,2300,חוף הכרמל,71,09:29:00,10.0,976.0
2025,12,יום חול,8600,"נתב""ג",726,09:29:00,1280.0,1318.0
2025,12,שישי,1240,כפר יהושע,6069,09:29:00,48.0,21.0
2026,1,יום חול,2300,חוף הכרמל,71,09:29:00,7.0,874.0
2026,1,שישי,1240,כפר יהושע,6069,09:29:00,49.0,25.0
2026,1,יום חול,8600,"נתב""ג",726,09:29:00,1099.0,1384.0
2025,12,יום חול,2200,בת גלים,109,09:30:00,899.0,892.0
2025,12,יום חול,5300,באר יעקב,238,09:30:00,1879.0,172.0
2026,1,יום חול,2200,בת גלים,109,09:30:00,869.0,897.0
2026,1,יום חול,5300,באר יעקב,238,09:30:00,1828.0,168.0
2025,12,שישי,5200,רחובות,6230,09:31:00,327.0,54.0
2025,12,שישי,9650,נתיבות,6626,09:31:00,106.0,1.0
2026,1,שישי,9650,נתיבות,6626,09:31:00,84.0,0.0
2026,1,שישי,5200,רחובות,6230,09:31:00,389.0,57.0
2025,12,יום חול,1400,קרית מוצקין,159,09:32:00,918.0,292.0
2025,12,יום חול,3310,נתניה קריית ספיר,235,09:32:00,1290.0,1427.0
2025,12,יום חול,4250,סגולה,315,09:32:00,559.0,12.0
2025,12,יום חול,9200,הוד השרון,629,09:32:00,920.0,124.0
2026,1,יום חול,1400,קרית מוצקין,159,09:32:00,659.0,315.0
2026,1,יום חול,3310,נתניה קריית ספיר,235,09:32:00,1162.0,1221.0
2026,1,יום חול,4250,סגולה,315,09:32:00,644.0,13.0
2026,1,יום חול,9200,הוד השרון,629,09:32:00,850.0,89.0
2025,12,יום חול,2100,חיפה מרכז,409,09:33:00,1380.0,866.0
2025,12,שישי,3400,בית יהושע,6509,09:33:00,132.0,4.0
2026,1,יום חול,2100,חיפה מרכז,409,09:33:00,1183.0,767.0
2026,1,שישי,3400,בית יהושע,6509,09:33:00,153.0,3.0
2025,12,יום חול,3500,הרצליה,509,09:34:00,997.0,362.0
2025,12,יום חול,5800,אשדוד עד הלום,632,09:34:00,2567.0,1009.0
2025,12,שישי,4660,חולון וולפסון,6624,09:34:00,57.0,32.0
2026,1,יום חול,3500,הרצליה,509,09:34:00,934.0,357.0
2026,1,יום חול,5800,אשדוד עד הלום,632,09:34:00,2390.0,927.0
2026,1,שישי,4660,חולון וולפסון,6624,09:34:00,65.0,32.0
2025,12,יום חול,700,קרית חיים,159,09:35:00,469.0,51.0
2025,12,יום חול,300,פאתי מודיעין,155,09:35:00,6.0,616.0
2025,12,יום חול,1500,עכו,29,09:35:00,1097.0,95.0
2025,12,יום חול,3400,בית יהושע,235,09:35:00,1457.0,249.0
2025,12,יום חול,8600,"נתב""ג",108,09:35:00,1459.0,262.0
2025,12,יום חול,8700,כפר סבא,629,09:35:00,927.0,164.0
2026,1,יום חול,300,פאתי מודיעין,155,09:35:00,2.0,531.0
2025,12,שישי,1400,קרית מוצקין,6031,09:35:00,153.0,44.0
2026,1,יום חול,700,קרית חיים,159,09:35:00,406.0,51.0
2026,1,יום חול,1500,עכו,29,09:35:00,1021.0,110.0
2026,1,יום חול,3400,בית יהושע,235,09:35:00,1160.0,206.0
2026,1,יום חול,8600,"נתב""ג",108,09:35:00,1267.0,258.0
2026,1,יום חול,9650,נתיבות,848,09:35:00,0.0,13.0
2026,1,שישי,1400,קרית מוצקין,6031,09:35:00,122.0,59.0
2026,1,יום חול,8700,כפר סבא,629,09:35:00,917.0,147.0
2026,1,שישי,1400,קרית מוצקין,8031,09:35:00,4.0,19.0
2025,12,יום חול,2300,חוף הכרמל,109,09:36:00,3740.0,600.0
2025,12,יום חול,5000,לוד,238,09:36:00,1348.0,775.0
2025,12,יום חול,9800,"רשל""צ משה דיין",630,09:36:00,1922.0,909.0
2025,12,שישי,2800,בנימינה,6029,09:36:00,467.0,273.0
2025,12,יום חול,6900,מזכרת בתיה,28,09:36:00,1510.0,175.0
2026,1,יום חול,2300,חוף הכרמל,109,09:36:00,3302.0,647.0
2026,1,יום חול,5000,לוד,238,09:36:00,1488.0,730.0
2026,1,יום חול,9800,"רשל""צ משה דיין",630,09:36:00,1893.0,869.0
2026,1,יום חול,6900,מזכרת בתיה,28,09:36:00,1352.0,201.0
2026,1,שישי,2800,בנימינה,6029,09:36:00,380.0,303.0
2025,12,יום חול,4170,קרית אריה,315,09:37:00,715.0,258.0
2025,12,שישי,5300,באר יעקב,6230,09:37:00,131.0,20.0
2025,12,שישי,6150,קרית מלאכי,6028,09:37:00,73.0,23.0
2026,1,יום חול,4170,קרית אריה,315,09:37:00,533.0,306.0
2026,1,שישי,5300,באר יעקב,6230,09:37:00,176.0,22.0
2026,1,שישי,6150,קרית מלאכי,6028,09:37:00,98.0,44.0
2025,12,יום חול,2200,בת גלים,409,09:38:00,541.0,606.0
2025,12,יום חול,2940,רעננה מערב,317,09:38:00,324.0,103.0
2025,12,שישי,4640,צומת חולון,6624,09:38:00,34.0,12.0
2025,12,שישי,2940,רעננה מערב,6621,09:38:00,69.0,16.0
2026,1,יום חול,2200,בת גלים,409,09:38:00,488.0,545.0
2026,1,יום חול,2940,רעננה מערב,317,09:38:00,253.0,97.0
2026,1,שישי,2940,רעננה מערב,6621,09:38:00,68.0,10.0
2026,1,שישי,4640,צומת חולון,6624,09:38:00,33.0,5.0
2026,1,שישי,9600,שדרות,6850,09:38:00,3.0,8.0
2025,12,יום חול,1820,אחיהוד,449,09:39:00,177.0,7.0
2025,12,יום חול,2500,עתלית,71,09:39:00,0.0,111.0
2025,12,שישי,700,קרית חיים,6031,09:39:00,46.0,13.0
2026,1,יום חול,1820,אחיהוד,449,09:39:00,75.0,2.0
2026,1,יום חול,2500,עתלית,71,09:39:00,0.0,115.0
2026,1,שישי,700,קרית חיים,8031,09:39:00,2.0,2.0
2026,1,שישי,700,קרית חיים,6031,09:39:00,33.0,6.0
2025,12,שישי,9600,שדרות,6626,09:40:00,323.0,4.0
2026,1,שישי,9600,שדרות,6626,09:40:00,168.0,1.0
2025,12,יום חול,2820,קיסריה פרדס חנה,237,09:41:00,2079.0,262.0
2025,12,יום חול,8800,ראש העין צפון,629,09:41:00,1084.0,103.0
2025,12,שישי,2100,חיפה מרכז,6447,09:41:00,2.0,203.0
2026,1,יום חול,2820,קיסריה פרדס חנה,237,09:41:00,1718.0,213.0
2026,1,יום חול,1820,אחיהוד,449,09:41:00,59.0,2.0
2026,1,שישי,2100,חיפה מרכז,6447,09:41:00,1.0,228.0
2026,1,יום חול,8800,ראש העין צפון,629,09:41:00,1079.0,122.0
2025,12,יום חול,4100,בני ברק,315,09:42:00,103.0,277.0
2025,12,שישי,3500,הרצליה,6509,09:42:00,96.0,32.0
2026,1,יום חול,4100,בני ברק,315,09:42:00,101.0,411.0
2026,1,שישי,3500,הרצליה,6509,09:42:00,113.0,29.0
2025,12,יום חול,2960,רעננה דרום,317,09:43:00,109.0,208.0
2025,12,יום חול,3500,הרצליה,235,09:43:00,811.0,1246.0
2025,12,יום חול,4800,כפר חבד,238,09:43:00,545.0,299.0
2025,12,יום חול,9650,נתיבות,634,09:43:00,1295.0,102.0
2025,12,שישי,2960,רעננה דרום,6621,09:43:00,34.0,10.0
2026,1,יום חול,3500,הרצליה,235,09:43:00,858.0,1139.0
2026,1,יום חול,2960,רעננה דרום,317,09:43:00,96.0,197.0
2026,1,יום חול,4800,כפר חבד,238,09:43:00,627.0,387.0
2026,1,יום חול,9650,נתיבות,634,09:43:00,1066.0,90.0
2026,1,שישי,2960,רעננה דרום,6621,09:43:00,39.0,7.0
2025,12,יום חול,2300,חוף הכרמל,409,09:44:00,1915.0,464.0
2025,12,שישי,5900,אשקלון,6850,09:44:00,83.0,4.0
2025,12,שישי,5000,לוד,6230,09:44:00,127.0,78.0
2026,1,יום חול,2300,חוף הכרמל,409,09:44:00,1788.0,420.0
2026,1,שישי,5000,לוד,6230,09:44:00,221.0,77.0
2025,12,יום חול,1400,קרית מוצקין,29,09:45:00,1167.0,149.0
2025,12,יום חול,1260,עפולה,73,09:45:00,2721.0,116.0
2025,12,שישי,2820,קיסריה פרדס חנה,6229,09:45:00,196.0,23.0
2025,12,יום חול,9000,יבנה מערב,632,09:45:00,1220.0,261.0
2026,1,יום חול,1400,קרית מוצקין,29,09:45:00,932.0,167.0
2026,1,יום חול,1260,עפולה,73,09:45:00,2311.0,120.0
2026,1,יום חול,9000,יבנה מערב,632,09:45:00,1180.0,249.0
2026,1,שישי,2820,קיסריה פרדס חנה,6229,09:45:00,229.0,8.0
2025,12,יום חול,5010,רמלה,28,09:46:00,649.0,390.0
2025,12,שישי,2200,בת גלים,6447,09:46:00,7.0,40.0
2026,1,שישי,2200,בת גלים,6447,09:46:00,9.0,44.0
2026,1,יום חול,5010,רמלה,28,09:46:00,651.0,379.0
2025,12,יום חול,3100,חדרה מערב,237,09:47:00,3320.0,115.0
2025,12,יום חול,4250,סגולה,629,09:47:00,497.0,15.0
2025,12,יום חול,9200,הוד השרון,317,09:47:00,582.0,123.0
2025,12,שישי,9200,הוד השרון,6621,09:47:00,147.0,32.0
2026,1,יום חול,3100,חדרה מערב,237,09:47:00,2694.0,83.0
2026,1,יום חול,4250,סגולה,629,09:47:00,526.0,22.0
